Team,History,Cycle,DirAdv,CorpAdv,Commission,AgentsDistr,Training,ManagBudget,BacklogOrders,RandD,Price,AssemblyTime,MarketShares_p,MarketShares_c,MeanPrice,NumOrders,NumSales_p
CheckRaise,3,7,30.0,140.3392,12.0,6,33.0,283333.3333333333,0,4.51,294.0,120.0,10.6,11.4,292.3317610062893,2108,1727
DrugiRusekZ1,3,7,34.0,62.9392,13.0,5,9.0,253666.66666666666,0,4.72,344.0,117.0,9.5,8.6,312.24769230769226,1612,1673
DrugiRusekZ2,3,7,37.0,65.9392,12.0,5,0.0,230000.0,0,4.61,310.0,119.0,10.1,9.4,304.3170731707317,1847,1769
DrugiRusekZ3,3,7,35.0,62.9392,15.0,6,42.0,166666.66666666666,222,4.7,359.0,117.0,0.0,0.0,327.625,1495,1640
DrugiRusekZ4,3,7,28.0,61.1392,14.0,6,33.0,166666.66666666666,0,2.8,291.0,116.0,10.1,10.4,281.5615384615385,2009,1870
DrugiRusekZ5,3,7,22.0,72.3392,12.0,5,47.0,170000.0,0,4.21,300.0,115.0,0.0,0.0,298.8333333333333,1938,1806
DrugiRusekZ6,3,7,29.0,61.1392,13.0,5,13.0,166666.66666666666,0,2.8,296.0,117.0,0.0,0.0,292.7142857142857,1813,1690
FullJoin,3,7,50.0,77.1392,15.0,7,36.0,250000.0,0,4.53,284.0,125.0,0.0,0.0,287.3333333333333,2620,2216
HEATTEAM,3,7,52.0,82.3392,11.0,7,38.0,203333.3333333333,0,4.54,302.0,130.0,10.2,10.7,289.5222052067382,1947,1705
Mezzafive,3,7,20.0,42.1392,11.0,11,17.0,216666.66666666666,0,4.53,311.0,125.0,0.0,0.0,296.1666666666667,1937,1858
MinisterstwoStrategii,3,7,65.0,91.1392,14.0,7,42.0,290000.0,0,4.6,303.0,115.0,8.6,10.7,289.8088888888889,2204,1555
SGGW,3,7,21.0,55.7392,12.0,5,10.0,166666.66666666666,0,2.84,291.0,129.0,0.0,0.0,294.42857142857144,1723,1701
SystemyGB,3,7,33.0,64.1392,13.0,7,22.0,191666.66666666666,0,4.48,299.0,108.0,11.6,11.3,300.4366883116884,1990,1767
Triada,3,7,34.0,69.1392,13.0,5,33.0,166666.66666666666,0,4.04,291.0,160.0,0.0,0.0,294.3333333333333,2101,2003
UniversalSolutions,3,7,31.0,61.1392,12.0,5,39.0,176333.3333333333,0,4.61,312.0,120.0,0.0,0.0,292.8333333333333,1644,1658
VinciSquad,3,7,65.0,91.1392,14.0,7,42.0,290000.0,0,4.6,308.0,115.0,10.0,11.9,310.4654895666132,2163,1604
5cars,3,8,20.0,88.28352,14.0,5,12.0,186666.66666666666,128,4.74,290.0,128.0,0.0,0.0,320.57142857142856,2134,1712
AMS,3,8,45.0,75.00352,15.0,5,37.0,179000.0,0,3.91,305.0,115.0,10.8,9.4,333.27813504823155,2057,1811
ANA,3,8,38.0,79.68352,14.0,7,20.0,300000.0,128,4.5,330.0,115.0,10.5,10.1,298.94856278366115,1958,2096
BandTInc,3,8,32.0,87.88351999999999,13.0,7,42.0,233333.3333333333,88,4.4,300.0,117.0,12.5,0.0,300.1342812006319,2268,2296
Batmaja,3,8,40.0,48.08351999999999,9.0,6,18.0,251000.0,0,4.41,278.0,120.0,10.3,10.2,287.32436472346785,2050,1881
Bekarty,3,8,36.0,51.88351999999999,12.0,5,42.0,166666.66666666666,0,4.31,330.0,118.0,8.0,7.9,290.9507936507937,1474,1422
CheckRaise,3,8,34.0,140.20352,12.0,6,33.0,283333.3333333333,56,4.41,279.0,120.0,11.4,13.4,331.60769230769233,2621,2052
DrugiRusekZ1,3,8,22.0,56.76352,13.0,5,10.0,241666.66666666666,0,4.66,360.0,117.0,8.6,7.8,318.04709576138146,1489,1612
DrugiRusekZ2,3,8,45.0,69.56352,12.0,5,0.0,263333.3333333333,0,4.51,310.0,119.0,9.4,9.7,307.93051359516613,1975,1847
DrugiRusekZ3,3,8,32.0,65.76352,15.0,6,42.0,166666.66666666666,0,4.6,359.0,117.0,0.0,0.0,329.625,1549,1543
DrugiRusekZ4,3,8,27.0,59.683519999999994,14.0,5,33.0,160000.0,0,2.8,305.0,116.0,10.4,9.7,284.25677830940987,1800,2009
DrugiRusekZ5,3,8,19.0,75.40352,12.0,5,30.0,168666.66666666666,0,3.83,299.0,120.0,0.0,0.0,298.3333333333333,1930,1938
DrugiRusekZ6,3,8,29.0,61.683519999999994,13.0,5,0.0,166666.66666666666,83,2.8,298.0,117.0,0.0,0.0,291.57142857142856,1755,1730
FullJoin,3,8,50.0,81.28352,15.0,7,40.0,250000.0,38,4.43,284.0,125.0,0.0,14.3,287.3333333333333,2764,2582
HEATTEAM,3,8,64.0,96.40352,12.0,7,37.0,213000.0,0,4.44,290.0,130.0,10.7,11.9,287.32436472346785,2207,1947
Mezzafive,3,8,23.0,40.283519999999996,11.0,11,17.0,216666.66666666666,0,4.43,313.0,127.0,0.0,0.0,307.57142857142856,1816,1937
MinisterstwoStrategii,3,8,35.0,79.68352,14.0,7,37.0,313333.3333333333,108,4.5,346.0,115.0,10.7,9.6,322.0217706821481,1774,2096
SGGW,3,8,21.0,53.44352,12.0,5,8.0,166666.66666666666,13,2.84,291.0,129.0,0.0,0.0,294.42857142857144,1723,1710
SystemyGB,3,8,38.0,63.48352,13.0,7,20.0,191666.66666666666,0,4.38,290.0,108.0,11.3,12.9,309.2543720190779,2252,1990
Triada,3,8,37.0,71.48352,13.0,5,23.0,193333.3333333333,129,3.84,279.0,130.0,0.0,11.9,292.8333333333333,2327,1972
UniversalSolutions,3,8,31.0,62.683519999999994,11.0,5,20.0,178333.3333333333,0,4.52,304.0,124.0,0.0,0.0,337.6666666666667,1771,1644
VinciSquad,3,8,35.0,79.68352,14.0,7,37.0,313333.3333333333,67,4.5,346.0,115.0,11.9,9.9,326.19568567026204,1711,2096
5cars,3,9,20.0,72.970112,14.0,5,6.0,192333.3333333333,184,4.64,290.0,130.0,0.0,0.0,305.57142857142856,2417,1950
AMS,3,9,46.0,75.002112,15.0,7,35.0,180000.0,412,3.58,350.0,115.0,9.4,8.1,300.2384105960265,1627,1645
ANA,3,9,35.0,67.810112,14.0,6,15.0,300000.0,0,4.4,322.0,115.0,10.1,11.2,306.2335877862596,2573,2011
BandTInc,3,9,32.0,87.73011199999999,13.0,7,27.0,233333.3333333333,0,5.27,300.0,123.0,0.0,0.0,293.1666666666667,2928,2346
Batmaja,3,9,40.0,33.850111999999996,9.0,6,18.0,275000.0,166,4.31,313.0,120.0,10.2,0.0,288.7066473988439,1961,1884
Bekarty,3,9,25.0,51.130112,12.0,5,32.0,166666.66666666666,34,3.91,330.0,118.0,7.9,0.0,289.12006319115324,1689,1440
CheckRaise,3,9,41.0,100.12211199999999,12.0,6,33.0,283333.3333333333,197,5.25,279.0,115.0,13.4,14.9,289.04107424960506,3168,2424
DrugiRusekZ1,3,9,60.0,42.058111999999994,14.0,5,14.0,248333.3333333333,0,5.25,383.0,117.0,7.8,8.6,324.59999999999997,1999,1489
DrugiRusekZ2,3,9,65.0,72.738112,12.0,5,0.0,306666.6666666666,68,5.06,310.0,119.0,9.7,0.0,316.5520361990951,2858,1907
DrugiRusekZ3,3,9,30.0,65.458112,15.0,6,37.0,166666.66666666666,0,4.2,365.0,117.0,0.0,0.0,336.0,1705,1549
DrugiRusekZ4,3,9,14.0,57.810112,14.0,5,33.0,150000.0,0,2.5,305.0,116.0,9.7,0.0,284.3128119800333,1958,1800
DrugiRusekZ5,3,9,19.0,74.24211199999999,12.0,5,17.0,160000.0,0,3.48,299.0,120.0,0.0,0.0,298.6666666666667,2313,1930
DrugiRusekZ6,3,9,29.0,62.010112,13.0,5,0.0,166666.66666666666,119,2.8,300.0,117.0,0.0,0.0,294.7142857142857,2053,1636
FullJoin,3,9,50.0,78.770112,15.0,7,39.0,250000.0,74,4.27,284.0,105.0,14.3,14.8,287.4580838323353,3198,2690
HEATTEAM,3,9,64.0,104.842112,11.0,8,13.0,220000.0,0,4.04,280.0,130.0,11.9,0.0,288.7066473988439,2695,2207
Mezzafive,3,9,26.0,39.170111999999996,11.0,11,12.0,216666.66666666666,0,4.34,315.0,130.0,0.0,0.0,294.7142857142857,2017,1816
MinisterstwoStrategii,3,9,30.0,62.810112,14.0,7,33.0,333333.3333333333,0,4.4,288.0,115.0,9.6,13.1,320.7291021671827,3277,1805
SGGW,3,9,21.0,52.066112000000004,12.0,5,7.0,173333.3333333333,13,4.76,308.0,135.0,0.0,8.7,298.57142857142856,1733,1710
SystemyGB,3,9,38.0,48.090112,13.0,7,13.0,191666.66666666666,0,4.25,290.0,100.0,12.9,12.3,309.3656957928803,2730,2252
Triada,3,9,45.0,72.89011199999999,13.0,8,10.0,233333.3333333333,151,3.45,265.0,115.0,11.9,0.0,289.12006319115324,3221,2176
UniversalSolutions,3,9,30.0,63.610112,10.0,5,9.0,180333.3333333333,0,5.37,304.0,124.0,0.0,0.0,335.3333333333333,2107,1771
VinciSquad,3,9,30.0,62.810112,14.0,7,33.0,333333.3333333333,0,4.38,288.0,110.0,9.9,13.9,294.51033386327504,2784,1731
