Team,History,Cycle,DirAdv,CorpAdv,Commission,AgentsDistr,Training,ManagBudget,BacklogOrders,RandD,Price,AssemblyTime,MarketShares_p,MarketShares_c,MeanPrice,NumOrders,NumSales_p
DrugiRusekZ4,3,7,17.0,61.1392,14.0,6,33.0,166666.66666666666,0,1.8,767.0,348.0,11.2,11.2,760.2913256955811,443,413
DrugiRusekZ5,3,7,18.0,72.3392,12.0,5,47.0,170000.0,0,3.53,810.0,300.0,0.0,0.0,761.6666666666666,421,386
DrugiRusekZ6,3,7,16.0,61.1392,13.0,5,13.0,166666.66666666666,0,1.8,782.0,350.0,0.0,0.0,771.2857142857143,382,341
FullJoin,3,7,14.0,77.1392,15.0,7,36.0,250000.0,0,4.11,773.0,360.0,0.0,0.0,771.6666666666666,507,482
HEATTEAM,3,7,3.0,82.3392,11.0,7,38.0,203333.3333333333,0,1.48,770.0,325.0,8.3,7.1,759.594383775351,287,289
Mezzafive,3,7,14.0,42.1392,11.0,11,17.0,216666.66666666666,0,4.41,801.0,360.0,0.0,0.0,815.0,481,480
MinisterstwoStrategii,3,7,30.0,91.1392,14.0,7,42.0,290000.0,0,3.59,858.0,333.0,7.5,9.3,774.7481371087929,398,287
SGGW,3,7,17.0,55.7392,12.0,5,10.0,166666.66666666666,0,1.83,767.0,376.0,0.0,0.0,792.5714285714286,394,376
SystemyGB,3,7,19.0,64.1392,13.0,7,22.0,191666.66666666666,0,3.51,820.0,354.0,10.8,10.5,798.9756097560976,412,357
Triada,3,7,22.0,69.1392,13.0,5,33.0,166666.66666666666,45,3.32,757.0,350.0,0.0,0.0,766.1666666666666,448,367
UniversalSolutions,3,7,21.0,61.1392,12.0,5,39.0,176333.3333333333,0,1.81,790.0,355.0,0.0,0.0,776.8333333333334,348,345
VinciSquad,3,7,30.0,91.1392,14.0,7,42.0,290000.0,0,3.57,838.0,318.0,8.9,11.4,839.5883333333334,437,295
5cars,3,8,20.0,88.28352,14.0,5,12.0,186666.66666666666,24,3.13,788.0,330.0,0.0,0.0,821.5714285714286,442,411
AMS,3,8,30.0,75.00352,15.0,5,37.0,179000.0,0,4.12,830.0,345.0,12.5,11.9,852.4260162601624,459,440
ANA,3,8,37.0,79.68352,14.0,7,20.0,300000.0,0,3.23,870.0,325.0,10.0,9.4,796.8803680981595,409,410
BandTInc,3,8,23.0,87.88351999999999,13.0,7,42.0,233333.3333333333,99,4.53,770.0,330.0,11.7,0.0,774.2656250000001,577,450
Batmaja,3,8,30.0,48.08351999999999,9.0,6,18.0,251000.0,0,3.46,779.0,360.0,11.4,9.5,763.735119047619,452,458
Bekarty,3,8,40.0,51.88351999999999,12.0,5,42.0,166666.66666666666,0,4.46,790.0,356.0,11.5,11.2,763.6620583717358,479,448
CheckRaise,3,8,23.0,140.20352,12.0,6,33.0,283333.3333333333,0,4.31,793.0,360.0,12.5,12.0,785.763076923077,475,481
DrugiRusekZ1,3,8,15.0,56.76352,13.0,5,10.0,241666.66666666666,0,4.33,909.0,345.0,9.3,8.7,811.5960960960962,367,385
DrugiRusekZ2,3,8,30.0,69.56352,12.0,5,0.0,263333.3333333333,0,4.4,810.0,352.0,11.0,11.4,825.9599383667179,459,437
DrugiRusekZ3,3,8,19.0,65.76352,15.0,6,42.0,166666.66666666666,0,3.35,832.0,350.0,0.0,0.0,826.75,426,439
DrugiRusekZ4,3,8,16.0,59.683519999999994,14.0,5,33.0,160000.0,0,1.55,775.0,348.0,11.2,9.9,761.4916666666667,427,443
DrugiRusekZ5,3,8,15.0,75.40352,12.0,5,30.0,168666.66666666666,0,3.18,809.0,310.0,0.0,0.0,760.1666666666666,409,421
DrugiRusekZ6,3,8,16.0,61.683519999999994,13.0,5,0.0,166666.66666666666,0,1.85,788.0,350.0,0.0,0.0,772.2857142857143,379,382
FullJoin,3,8,14.0,81.28352,15.0,7,40.0,250000.0,0,3.75,773.0,350.0,0.0,12.8,771.5,514,507
HEATTEAM,3,8,3.0,96.40352,12.0,7,37.0,213000.0,0,1.23,770.0,325.0,7.1,6.7,763.735119047619,268,287
Mezzafive,3,8,17.0,40.283519999999996,11.0,11,17.0,216666.66666666666,0,4.31,803.0,362.0,0.0,0.0,822.1428571428571,463,481
MinisterstwoStrategii,3,8,14.0,79.68352,14.0,7,37.0,313333.3333333333,0,3.23,868.0,325.0,9.3,8.9,818.1551724137931,378,398
SGGW,3,8,17.0,53.44352,12.0,5,8.0,166666.66666666666,0,1.83,767.0,376.0,0.0,0.0,792.5714285714286,394,394
SystemyGB,3,8,19.0,63.48352,13.0,7,20.0,191666.66666666666,0,3.46,795.0,354.0,10.5,11.3,814.4188562596602,446,412
Triada,3,8,20.0,71.48352,13.0,5,23.0,193333.3333333333,89,2.95,757.0,350.0,0.0,10.5,763.3333333333334,438,359
UniversalSolutions,3,8,21.0,62.683519999999994,11.0,5,20.0,178333.3333333333,0,4.72,790.0,366.0,0.0,0.0,785.1666666666666,384,348
VinciSquad,3,8,14.0,79.68352,14.0,7,37.0,313333.3333333333,0,3.21,868.0,310.0,11.4,9.7,845.7791798107256,374,437
5cars,3,9,15.0,72.970112,14.0,5,6.0,192333.3333333333,0,3.08,788.0,330.0,0.0,0.0,806.7142857142857,477,453
AMS,3,9,24.0,75.002112,15.0,7,35.0,180000.0,2,3.77,870.0,345.0,11.9,10.6,804.5846645367413,449,457
ANA,3,9,32.0,67.810112,14.0,6,15.0,300000.0,0,3.18,845.0,325.0,9.4,10.8,804.9642324888227,532,409
BandTInc,3,9,23.0,87.73011199999999,13.0,7,27.0,233333.3333333333,0,4.43,770.0,330.0,0.0,0.0,760.5,697,600
Batmaja,3,9,30.0,33.850111999999996,9.0,6,18.0,275000.0,75,3.41,810.0,360.0,9.5,0.0,773.76,486,377
Bekarty,3,9,35.0,51.130112,12.0,5,32.0,166666.66666666666,25,4.36,790.0,356.0,11.2,0.0,764.0837138508372,589,454
CheckRaise,3,9,23.0,100.12211199999999,12.0,6,33.0,283333.3333333333,0,4.2,769.0,345.0,12.0,12.2,723.9765739385066,587,475
DrugiRusekZ1,3,9,10.0,42.058111999999994,14.0,5,14.0,248333.3333333333,0,4.23,960.0,345.0,8.7,8.0,821.3517138599107,372,367
DrugiRusekZ2,3,9,50.0,72.738112,12.0,5,0.0,306666.6666666666,0,4.0,810.0,352.0,11.4,0.0,838.4255639097745,657,459
DrugiRusekZ3,3,9,20.0,65.458112,15.0,6,37.0,166666.66666666666,0,3.0,839.0,350.0,0.0,0.0,837.25,495,426
DrugiRusekZ4,3,9,8.0,57.810112,14.0,5,33.0,150000.0,0,1.3,775.0,348.0,9.9,0.0,763.7724358974358,461,427
DrugiRusekZ5,3,9,15.0,74.24211199999999,12.0,5,17.0,160000.0,0,2.83,809.0,310.0,0.0,0.0,761.5,489,409
DrugiRusekZ6,3,9,16.0,62.010112,13.0,5,0.0,166666.66666666666,22,1.85,794.0,350.0,0.0,0.0,779.8571428571429,426,357
FullJoin,3,9,14.0,78.770112,15.0,7,39.0,250000.0,0,3.66,773.0,305.0,12.8,12.4,771.9591527987898,587,514
HEATTEAM,3,9,3.0,104.842112,11.0,8,13.0,220000.0,0,0.98,770.0,325.0,6.7,0.0,773.76,291,268
Mezzafive,3,9,19.0,39.170111999999996,11.0,11,12.0,216666.66666666666,0,4.22,805.0,365.0,0.0,0.0,791.7142857142857,538,463
MinisterstwoStrategii,3,9,14.0,62.810112,14.0,7,33.0,333333.3333333333,0,3.18,787.0,325.0,8.9,11.8,821.0221893491126,606,378
SGGW,3,9,18.0,52.066112000000004,12.0,5,7.0,173333.3333333333,0,3.78,808.0,375.0,0.0,9.2,796.5714285714286,415,394
SystemyGB,3,9,19.0,48.090112,13.0,7,13.0,191666.66666666666,9,3.38,795.0,330.0,11.3,10.3,814.84375,513,437
Triada,3,9,23.0,72.89011199999999,13.0,8,10.0,233333.3333333333,12,2.87,757.0,315.0,10.5,0.0,764.0837138508372,544,426
UniversalSolutions,3,9,21.0,63.610112,10.0,5,9.0,180333.3333333333,44,4.62,790.0,366.0,0.0,0.0,730.5,438,340
VinciSquad,3,9,14.0,62.810112,14.0,7,33.0,333333.3333333333,0,3.19,787.0,340.0,9.7,11.6,801.4920886075951,541,374
